"","V162345","V162346","V162349","V162350","V162211","V162213","V162214","V162212","prejudice","deserve","tryhard","descrimination","lazy","peaceful"
"717",4,4,3,4,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,0,1
"718",4,5,4,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,1,1
"719",4,5,4,6,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",1,3,3,3,1,2
"720",4,4,3,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",2,3,2,4,0,1
"721",4,4,4,4,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",1,4,1,4,0,0
"722",3,5,4,5,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree",4,3,5,3,2,1
"723",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"724",NA,NA,NA,NA,"3. Neither agree nor disagree","2. Agree somewhat","1. Agree strongly","2. Agree somewhat",3,2,1,2,NA,NA
"725",1,1,2,2,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"726",4,6,4,4,"3. Neither agree nor disagree","5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly",3,5,4,5,2,0
"727",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"728",4,3,4,5,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,-1,1
"729",3,3,4,3,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",2,4,1,4,0,-1
"730",2,2,3,3,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,2,4,4,0,0
"731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,NA,NA,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,NA,NA
"733",4,4,6,4,"3. Neither agree nor disagree","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",3,2,5,1,0,-2
"734",3,4,4,4,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,1,0
"735",2,2,3,4,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,0,1
"736",6,6,4,6,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","3. Neither agree nor disagree",1,3,1,3,0,2
"737",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"738",1,3,2,4,"2. Agree somewhat","4. Disagree somewhat","5. Disagree strongly","4. Disagree somewhat",2,4,5,4,2,2
"739",5,3,4,4,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",2,2,4,3,-2,0
"740",4,4,1,2,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",5,3,5,1,0,1
"741",5,5,4,4,"3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",3,4,4,4,0,0
"742",4,4,4,4,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree",3,2,4,3,0,0
"743",4,7,3,7,"2. Agree somewhat","3. Neither agree nor disagree","1. Agree strongly","1. Agree strongly",2,3,1,1,3,4
"744",3,4,4,4,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,1,0
"745",5,4,2,5,"1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",1,4,4,4,-1,3
"746",2,2,2,2,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","1. Agree strongly",2,4,1,1,0,0
"747",3,3,2,2,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",5,2,5,2,0,0
"748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",3,3,4,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,1
"750",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",2,4,2,3,0,0
"751",2,2,3,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",2,3,2,3,0,1
"752",4,4,7,5,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","1. Agree strongly",2,3,3,1,0,-2
"753",4,6,3,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",2,4,2,3,2,1
"754",2,2,3,3,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"755",3,4,3,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,1,1
"756",1,7,1,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,6,6
"757",3,3,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,0
"758",3,3,1,1,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"759",3,6,4,6,"5. Disagree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",5,5,1,5,3,2
"760",NA,NA,NA,NA,"1. Agree strongly","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",1,4,4,2,NA,NA
"761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,NA,NA,"1. Agree strongly","2. Agree somewhat","1. Agree strongly","3. Neither agree nor disagree",1,2,1,3,NA,NA
"763",2,5,2,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",3,3,3,3,3,3
"764",3,5,2,5,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",1,4,1,4,2,3
"765",3,3,3,1,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",4,3,5,2,0,-2
"766",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,0
"767",1,1,4,4,"5. Disagree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",5,5,2,4,0,0
"768",3,5,1,5,"2. Agree somewhat","5. Disagree strongly","5. Disagree strongly","2. Agree somewhat",2,5,5,2,2,4
"769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",3,5,2,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly",2,4,2,5,2,3
"771",4,5,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,1
"772",4,6,4,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"773",4,5,5,4,"1. Agree strongly","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",1,1,4,1,1,-1
"774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",4,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,0,0
"776",1,1,1,1,"1. Agree strongly","1. Agree strongly","1. Agree strongly","1. Agree strongly",1,1,1,1,0,0
"777",1,3,5,6,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat","1. Agree strongly",2,1,2,1,2,1
"778",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,0,0
"779",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,0,0
"780",1,6,1,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,5,6
"781",6,3,4,6,"3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly","1. Agree strongly",3,5,1,1,-3,2
"782",2,3,2,4,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",4,3,4,2,1,2
"783",2,2,2,2,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,0
"784",2,3,3,3,"2. Agree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",2,1,5,1,1,0
"785",NA,NA,NA,NA,"4. Disagree somewhat","1. Agree strongly",NA,"2. Agree somewhat",4,1,NA,2,NA,NA
"786",4,4,3,5,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",3,3,4,4,0,2
"787",4,5,4,5,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat",3,2,4,4,1,1
"788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",4,4,4,5,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",2,3,2,2,0,1
"790",3,3,3,4,"4. Disagree somewhat","1. Agree strongly","5. Disagree strongly","1. Agree strongly",4,1,5,1,0,1
"791",1,1,5,6,"1. Agree strongly","2. Agree somewhat","3. Neither agree nor disagree","1. Agree strongly",1,2,3,1,0,1
"792",3,3,4,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,1
"793",3,4,2,4,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",2,3,2,4,1,2
"794",1,3,1,6,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","2. Agree somewhat",2,2,2,2,2,5
"795",2,3,2,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","2. Agree somewhat",2,4,3,2,1,3
"796",4,5,3,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",2,4,2,4,1,1
"797",3,4,4,4,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",1,3,3,2,1,0
"798",4,4,4,4,"2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat","1. Agree strongly",2,2,4,1,0,0
"799",4,6,5,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,2,2
"800",2,1,5,3,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","1. Agree strongly",1,3,1,1,-1,-2
"801",4,6,3,6,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,2,3
"802",NA,NA,NA,NA,"5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",5,3,4,1,NA,NA
"803",NA,NA,NA,NA,"5. Disagree strongly","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",5,5,5,5,NA,NA
"804",2,2,3,3,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,0,0
"805",4,4,4,4,"2. Agree somewhat","5. Disagree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree",2,5,3,3,0,0
"806",4,4,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",3,3,2,4,0,1
"807",4,5,4,4,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","2. Agree somewhat",2,5,2,2,1,0
"808",4,4,2,5,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat",1,5,3,4,0,3
"809",4,3,3,7,"2. Agree somewhat","4. Disagree somewhat","1. Agree strongly","4. Disagree somewhat",2,4,1,4,-1,4
"810",4,4,2,3,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",3,4,3,4,0,1
"811",4,3,5,4,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","4. Disagree somewhat",2,2,2,4,-1,-1
"812",1,2,2,3,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,1,1
"813",1,1,3,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,1
"814",NA,NA,NA,NA,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,NA,NA
"815",5,5,5,5,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","1. Agree strongly",1,4,1,1,0,0
"816",1,2,4,4,"1. Agree strongly","1. Agree strongly","1. Agree strongly","5. Disagree strongly",1,1,1,5,1,0
"817",4,5,3,6,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,1,3
"818",4,4,4,3,"2. Agree somewhat","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",2,5,3,5,0,-1
"819",3,5,4,6,"3. Neither agree nor disagree","1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat",3,1,3,2,2,2
"820",3,4,4,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,1,1
"821",5,4,5,5,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,-1,0
"822",3,7,5,6,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,4,1
"823",4,4,3,3,"3. Neither agree nor disagree","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",3,3,5,1,0,0
"824",5,3,5,4,"2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat","2. Agree somewhat",2,5,4,2,-2,-1
"825",1,3,2,6,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","4. Disagree somewhat",1,3,1,4,2,4
"826",2,2,2,2,"2. Agree somewhat","3. Neither agree nor disagree","5. Disagree strongly","5. Disagree strongly",2,3,5,5,0,0
"827",NA,NA,NA,NA,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",1,3,3,2,NA,NA
"828",3,6,2,6,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","5. Disagree strongly",1,3,1,5,3,4
"829",3,4,4,5,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",1,5,3,5,1,1
"830",4,5,3,3,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,1,0
"831",NA,NA,NA,NA,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",4,3,4,1,NA,NA
"832",4,5,3,5,"1. Agree strongly","2. Agree somewhat","1. Agree strongly","3. Neither agree nor disagree",1,2,1,3,1,2
"833",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1,3,4,2,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",4,4,4,4,2,-2
"835",3,3,2,2,"4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","4. Disagree somewhat",4,3,4,4,0,0
"836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",2,2,2,2,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","1. Agree strongly",1,5,2,1,0,0
"838",3,3,4,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",3,3,4,2,0,0
"839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",3,4,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,0
"841",2,5,2,6,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",2,3,2,4,3,4
"842",2,3,3,2,"2. Agree somewhat","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",2,3,5,2,1,-1
"843",4,5,3,5,"3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",3,4,3,4,1,2
"844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",1,1,4,5,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","1. Agree strongly",2,3,2,1,0,1
"846",4,2,5,5,"1. Agree strongly","4. Disagree somewhat","1. Agree strongly","2. Agree somewhat",1,4,1,2,-2,0
"847",2,3,3,4,"1. Agree strongly","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",1,4,3,4,1,1
"848",4,4,1,5,"1. Agree strongly","3. Neither agree nor disagree","3. Neither agree nor disagree","1. Agree strongly",1,3,3,1,0,4
"849",3,4,4,5,NA,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat",NA,2,1,2,1,1
"850",1,1,2,1,"2. Agree somewhat","1. Agree strongly","4. Disagree somewhat","1. Agree strongly",2,1,4,1,0,-1
"851",3,4,3,3,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat",2,4,4,4,1,0
"852",4,5,2,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,1,3
"853",4,4,5,5,"5. Disagree strongly","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",5,2,5,1,0,0
"854",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree",2,4,3,3,0,0
"855",5,5,5,5,"5. Disagree strongly","4. Disagree somewhat","1. Agree strongly","5. Disagree strongly",5,4,1,5,0,0
"856",1,1,1,3,"2. Agree somewhat","2. Agree somewhat","1. Agree strongly","3. Neither agree nor disagree",2,2,1,3,0,2
"857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",5,6,2,5,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","3. Neither agree nor disagree",2,4,2,3,1,3
"859",3,4,3,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,1,2
"860",4,7,1,7,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,6
"861",3,6,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,3,1
"862",4,4,4,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,1
"863",2,4,3,5,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",2,3,2,2,2,2
"864",4,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",2,3,4,1,0,0
"865",3,3,2,2,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,0
"866",4,4,4,5,"3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",3,4,2,4,0,1
"867",4,5,4,4,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,1,0
"868",5,4,6,5,"5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly","3. Neither agree nor disagree",5,3,5,3,-1,-1
"869",3,5,2,4,"2. Agree somewhat","2. Agree somewhat","1. Agree strongly","2. Agree somewhat",2,2,1,2,2,2
"870",1,1,3,3,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,0,0
"871",4,4,4,4,"1. Agree strongly","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",1,2,4,2,0,0
"872",5,6,6,7,"3. Neither agree nor disagree","5. Disagree strongly","5. Disagree strongly","5. Disagree strongly",3,5,5,5,1,1
"873",5,5,5,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat",1,4,2,4,0,0
"874",4,4,4,4,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,0,0
"875",4,5,5,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,1,0
"876",4,4,4,5,"2. Agree somewhat","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",2,3,2,3,0,1
"877",1,3,1,1,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","1. Agree strongly",1,5,1,1,2,0
"878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",4,4,4,4,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",4,3,5,2,0,0
"881",4,5,3,2,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",1,5,2,5,1,-1
"882",1,3,3,3,"2. Agree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",2,2,5,2,2,0
"883",1,1,4,1,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,-3
"884",4,5,4,6,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","3. Neither agree nor disagree",1,3,2,3,1,2
"885",1,4,1,4,"1. Agree strongly",NA,"1. Agree strongly","3. Neither agree nor disagree",1,NA,1,3,3,3
"886",3,4,3,3,"1. Agree strongly","5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat",1,5,2,4,1,0
"887",2,6,2,5,"2. Agree somewhat","4. Disagree somewhat","3. Neither agree nor disagree","4. Disagree somewhat",2,4,3,4,4,3
"888",2,4,3,3,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat",1,3,2,4,2,0
"889",3,4,6,7,"2. Agree somewhat","1. Agree strongly","1. Agree strongly","1. Agree strongly",2,1,1,1,1,1
"890",3,3,3,4,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,0,1
"891",1,1,1,5,"3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",3,5,1,5,0,4
"892",4,5,3,5,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,1,2
"893",4,4,3,5,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,2
"894",4,4,4,4,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","4. Disagree somewhat",1,5,1,4,0,0
"895",3,3,3,3,"4. Disagree somewhat","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",4,4,4,2,0,0
"896",4,5,5,5,"1. Agree strongly","5. Disagree strongly","3. Neither agree nor disagree","4. Disagree somewhat",1,5,3,4,1,0
"897",3,4,3,4,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree",3,3,4,3,1,1
"898",4,4,4,4,"5. Disagree strongly","1. Agree strongly","5. Disagree strongly","1. Agree strongly",5,1,5,1,0,0
"899",2,6,2,6,"2. Agree somewhat","5. Disagree strongly","2. Agree somewhat","5. Disagree strongly",2,5,2,5,4,4
"900",7,1,7,7,"1. Agree strongly","1. Agree strongly","1. Agree strongly","1. Agree strongly",1,1,1,1,-6,0
"901",4,4,4,4,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","2. Agree somewhat",4,3,5,2,0,0
"902",4,7,7,7,"1. Agree strongly","1. Agree strongly","1. Agree strongly","1. Agree strongly",1,1,1,1,3,0
"903",2,3,3,3,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","2. Agree somewhat",4,2,5,2,1,0
"904",1,1,1,1,"4. Disagree somewhat","2. Agree somewhat","5. Disagree strongly","1. Agree strongly",4,2,5,1,0,0
"905",2,3,2,4,"3. Neither agree nor disagree","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",3,2,4,2,1,2
"906",3,3,2,5,"1. Agree strongly","4. Disagree somewhat","5. Disagree strongly","4. Disagree somewhat",1,4,5,4,0,3
"907",NA,NA,NA,NA,"3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree","2. Agree somewhat",3,3,3,2,NA,NA
"908",4,4,4,4,"2. Agree somewhat","5. Disagree strongly","3. Neither agree nor disagree","5. Disagree strongly",2,5,3,5,0,0
"909",2,2,2,2,"1. Agree strongly","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",1,5,1,5,0,0
"910",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,0,0
"911",2,3,3,4,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,1,1
"912",4,4,4,4,"2. Agree somewhat","2. Agree somewhat","2. Agree somewhat","3. Neither agree nor disagree",2,2,2,3,0,0
"913",4,4,4,4,"2. Agree somewhat","3. Neither agree nor disagree","4. Disagree somewhat","2. Agree somewhat",2,3,4,2,0,0
"914",3,4,3,3,"2. Agree somewhat","3. Neither agree nor disagree","3. Neither agree nor disagree","3. Neither agree nor disagree",2,3,3,3,1,0
"915",2,5,3,5,"1. Agree strongly","3. Neither agree nor disagree","1. Agree strongly","4. Disagree somewhat",1,3,1,4,3,2
"916",4,4,4,4,"5. Disagree strongly","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",5,2,4,2,0,0
"917",3,5,2,5,"1. Agree strongly","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",1,4,2,2,2,3
"918",1,5,5,7,"2. Agree somewhat","1. Agree strongly","2. Agree somewhat","1. Agree strongly",2,1,2,1,4,2
"919",4,4,4,4,"2. Agree somewhat","5. Disagree strongly","4. Disagree somewhat","5. Disagree strongly",2,5,4,5,0,0
"920",4,4,4,5,"1. Agree strongly","3. Neither agree nor disagree","4. Disagree somewhat","1. Agree strongly",1,3,4,1,0,1
"921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",4,4,4,4,"1. Agree strongly","2. Agree somewhat","2. Agree somewhat","1. Agree strongly",1,2,2,1,0,0
"923",4,4,4,4,"4. Disagree somewhat","2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat",4,2,4,2,0,0
"924",4,7,4,3,"1. Agree strongly","3. Neither agree nor disagree","2. Agree somewhat","2. Agree somewhat",1,3,2,2,3,-1
"925",2,5,2,6,NA,"3. Neither agree nor disagree","2. Agree somewhat",NA,NA,3,2,NA,3,4
"926",3,4,3,3,"2. Agree somewhat","4. Disagree somewhat","2. Agree somewhat","2. Agree somewhat",2,4,2,2,1,0
"927",4,4,2,3,"4. Disagree somewhat","4. Disagree somewhat","5. Disagree strongly","2. Agree somewhat",4,4,5,2,0,1
"928",4,4,4,4,"2. Agree somewhat","4. Disagree somewhat","4. Disagree somewhat","2. Agree somewhat",2,4,4,2,0,0
"929",3,5,2,5,"2. Agree somewhat","5. Disagree strongly","1. Agree strongly","5. Disagree strongly",2,5,1,5,2,3
"930",7,7,7,7,"3. Neither agree nor disagree","3. Neither agree nor disagree","4. Disagree somewhat","3. Neither agree nor disagree",3,3,4,3,0,0
"931",4,4,4,4,"4. Disagree somewhat","3. Neither agree nor disagree","5. Disagree strongly","1. Agree strongly",4,3,5,1,0,0
